source,Title,Author Keywords,Source title,DOI,Abstract,Document Type,Publication Year,title_norm,_doi_norm,llm_decision,llm_reason,score_relevance_valve,score_ml_strength,score_vs_pid,score_validation,score_industrial_similarity,score_peer_review,score_data_code,score_overall,ml_technique,control_task,domain,metrics,doi_confirmed
WoS,Reinforcement learning for control of valves,,MACHINE LEARNING WITH APPLICATIONS,10.1016/j.mlwa.2021.100030,,,,reinforcement learning for control of valves,10.1016/j.mlwa.2021.100030,Include,"The study focuses on reinforcement learning for valve control, which aligns with the research context.",3,3,2,1,2,1,0,29,Reinforcement Learning,Valve control,Industrial processes,"Loop performance, robustness",True
scopus,Fault Detection of Flow Control Valves Using Online LightGBM and STL Decomposition,flow control valve; LightGBM; online fault detection; residual analysis; STL decomposition,Actuators,10.3390/act13060222,,,,fault detection of flow control valves using online lightgbm and stl decomposition,10.3390/act13060222,Exclude,Focuses on fault detection rather than control performance or comparison with PID controllers.,1,2,0,0,0,1,0,10,LightGBM,fault detection,flow control,not applicable,True
scopus,Implementation of ANN-Based Auto-Adjustable for a Pneumatic Servo System Embedded on FPGA,control; embedded; FPGA; neural network; neuro-PID; pneumatic actuators; robot arm,Micromachines,10.3390/mi13060890,,,,implementation of annbased autoadjustable for a pneumatic servo system embedded on fpga,10.3390/mi13060890,Exclude,"Focus on pneumatic servo systems and robotics, not directly on industrial valve control.",0,3,0,0,0,1,0,10,ANN-based control,pneumatic servo system,robotics,not specified,True
scopus,Control valve stiction detection using Markov transition field and deep convolutional neural network,convolutional neural network; machine learning; Markov transition field; stiction detection; transfer learning,Canadian Journal of Chemical Engineering,10.1002/cjce.25054,,,,control valve stiction detection using markov transition field and deep convolutional neural network,10.1002/cjce.25054,Exclude,Focuses on stiction detection rather than direct valve control performance.,0,3,0,0,0,1,0,10,Deep Convolutional Neural Network,Stiction detection,Other,Not applicable,True
scopus,Automatic oscillations detection and classification of control loop using generalized machine learning algorithms,control valve; machine learning; model free; Oscillation detection; stiction,Transactions of the Institute of Measurement and Control,10.1177/01423312221118129,,,,automatic oscillations detection and classification of control loop using generalized machine learning algorithms,10.1177/01423312221118129,Exclude,Focuses on oscillation detection rather than direct valve control performance comparison with PID.,0,2,0,0,0,1,0,7,generalized machine learning algorithms,oscillation detection,control systems,oscillation detection accuracy,True
scopus,Stiction-model-based re-tuning of PI controller for industrial process control loops,control valves; Optimization; PID control; process control; process models,"SICE Journal of Control, Measurement, and System Integration",10.1080/18824889.2023.2295063,,,,stictionmodelbased retuning of pi controller for industrial process control loops,10.1080/18824889.2023.2295063,Exclude,Focuses on PI controller re-tuning rather than ML techniques or comparisons with PID.,0,0,1,0,1,1,0,5,,process control,other,,True
scopus,Implementing and evaluating the quality 4.0 PMQ framework for process monitoring in automotive manufacturing,Industry 4.0; Machine learning; Manufacturing process optimization; Predictive maintenance; Process monitoring for quality framework; Quality 4.0,Scientific Reports,10.1038/s41598-025-10226-4,,,,implementing and evaluating the quality 40 pmq framework for process monitoring in automotive manufacturing,10.1038/s41598-025-10226-4,Exclude,"The record focuses on automotive manufacturing and quality monitoring, not on valve control systems or relevant industrial processes.",0,1,0,0,0,1,0,4,Machine learning,Process monitoring,Manufacturing,Quality optimization,True
scopus,Advanced Study: Improving the Quality of Cooling Water Towers’ Conductivity Using a Fuzzy PID Control Model,cooling water towers; electrical conductivity; fuzzy PID control; motor control; PID control,Mathematics,10.3390/math12203296,,,,advanced study improving the quality of cooling water towers conductivity using a fuzzy pid control model,10.3390/math12203296,Exclude,"Focuses on fuzzy PID control, not ML-based techniques or valve control systems.",0,0,1,0,0,1,0,3,Fuzzy PID control,Conductivity control,Cooling water systems,Not applicable,True
scopus,Parameters’ Optimization in Compressed Air Pressure Process Using Hybrid Fmin–GA-Based PID and Fractional Order Internal Model Controller,Compressed air pressure system; Genetic algorithm; IMC and MPC; Nonlinear system; PID controller,IETE Journal of Research,10.1080/03772063.2022.2139297,,,,parameters optimization in compressed air pressure process using hybrid fmingabased pid and fractional order internal model controller,10.1080/03772063.2022.2139297,Exclude,Focuses on PID optimization rather than ML techniques for valve control.,0,0,1,0,0,1,0,3,None,Pressure control,Other,None,True
scopus,Comparative Analysis of PID and Robust IMC Control in Cascaded Processes With Time-Delay,delay systems; internal model control; Process control; proportional-integral-derivative (PID) tuning; robustness; sliding mode control,IEEE Access,10.1109/ACCESS.2024.3467922,,,,comparative analysis of pid and robust imc control in cascaded processes with timedelay,10.1109/access.2024.3467922,Exclude,Focuses on IMC and PID tuning without ML techniques or valve control specifics.,0,0,1,0,0,1,0,3,,,,,True
scopus,Nonlinear optimal control for robotic exoskeletons with electropneumatic actuators,Differential flatness properties; Electropneumatic robots; Global stability; Jacobian matrices; Nonlinear H-infinity control; Riccati equation; Robotic exoskeletons; Taylor series expansion,Robotic Intelligence and Automation,10.1108/RIA-05-2023-0062,,,,nonlinear optimal control for robotic exoskeletons with electropneumatic actuators,10.1108/ria-05-2023-0062,Exclude,"The record focuses on robotic exoskeletons and nonlinear control, which is not relevant to industrial valve control systems.",0,0,0,0,0,1,0,1,,,,,True
scopus,"Modeling, optimization and control of a ceramic tunnel kiln for consistent product quality under changing production demands",Ceramics; Feedback control; Furnace; Mathematical modelling; Optimization; Tunnel kiln,Computers and Chemical Engineering,10.1016/j.compchemeng.2024.108812,,,,modeling optimization and control of a ceramic tunnel kiln for consistent product quality under changing production demands,10.1016/j.compchemeng.2024.108812,Exclude,"The study focuses on a ceramic tunnel kiln, which is not directly related to industrial valve control systems.",0,0,0,0,0,1,0,1,,,other,,True
WoS,Neuro-Fuzzy System for Compensating Slow Disturbances in Adaptive Mold Level Control,,METALS,10.3390/met11010056,,,,neurofuzzy system for compensating slow disturbances in adaptive mold level control,10.3390/met11010056,Exclude,The record does not focus on valve control systems or ML techniques relevant to PID comparison.,0,0,0,0,0,1,0,1,,,,,True
WoS,Precise Burden Charging Operation During Iron-Making Process in Blast Furnace,,IEEE ACCESS,10.1109/ACCESS.2021.3064885,,,,precise burden charging operation during ironmaking process in blast furnace,10.1109/access.2021.3064885,Exclude,No relevant information provided in the title or abstract regarding valve control or ML techniques.,0,0,0,0,0,1,0,1,,,,,True
WoS,Internal Model Control for Onboard Methanol-Reforming Hydrogen Production Systems,,ENERGIES,10.3390/en18030476,,,,internal model control for onboard methanolreforming hydrogen production systems,10.3390/en18030476,Exclude,The title and source do not indicate relevance to valve control systems or ML techniques in industrial processes.,0,0,0,0,0,1,0,1,,,,,True
scopus,Intelligent Control Valve Stiction Diagnosis Approach,stiction detection; stiction quantification; Valve nonlinearity,IEEE Access,10.1109/ACCESS.2025.3573646,,,,intelligent control valve stiction diagnosis approach,10.1109/access.2025.3573646,Exclude,Focuses on stiction diagnosis rather than control performance or ML techniques for valve control.,0,0,0,0,0,1,0,1,,,,,True
